"order","provincia","city","categoria","categoria_label","titulo","descripcion","precio","precio_display","rating","distintivo","keywords","etiqueta_pie","url_getyourguide","imagen","imagen_old","zonas"
"1","barcelona","barcelona","sea","Sea Experience","Sunset Sailboat Trip with Open Bar & Snacks","Relax on a luxury yacht along the Barcelona coastline at sunset. Enjoy unlimited drinks, fresh snacks, and a swim in the Mediterranean.","48","from 48€","4.9","","sunset sailboat trip open bar snacks yacht sea boat","Small Group","https://www.getyourguide.com/barcelona-l45/barcelona-2-hour-sunset-sailboat-trip-t173643/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/6c830d66ed2b49a95dca0aa7b01a23ec4f076e69af30622628026dfb4ba8d346.png/99.jpg","images/sunset_sailboat.png",""
"2","barcelona","barcelona","culture","Culture","Sagrada Familia: Skip-the-Line Ticket","Bypass the notoriously long lines and explore Gaudí's unfinished masterpiece at your own pace with a multi-language audio guide.","34","from 34€","4.8","travelers-choice","sagrada familia skip the line ticket audio guide fast track","Fast Track","https://www.getyourguide.com/barcelona-l45/sagrada-familia-skip-the-line-ticket-t50027/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/62bacf6a87bba.jpeg/99.jpg","images/sagrada_familia.png","badalona|castelldefels|cerdanyola-del-valles|cornella-de-llobregat|el-prat-de-llobregat|granollers|l-hospitalet-de-llobregat|mataro|mollet-del-valles|rubi|sabadell|sant-boi-de-llobregat|sant-cugat-del-valles|santa-coloma-de-gramenet|terrassa|viladecans|vilanova-i-la-geltru"
"3","barcelona","barcelona","culture","Guided Tour","Sagrada Familia: Guided Tour + Tower","Discover the hidden symbolism of the Sagrada Familia with an expert local guide and climb the towers for panoramic city views.","75","from 75€","4.7","","sagrada familia guided tour tower access architecture","Expert Guide","https://www.getyourguide.com/barcelona-l45/barcelona-sagrada-familia-tour-optional-tower-visit-t72879/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/590354fed56f6.jpeg/99.jpg","images/sagrada_familia_towers.png",""
"4","barcelona","barcelona","culture","Guided Tour","Sagrada Familia: Skip-the-Line & Guided Tour","Enjoy priority access and a comprehensive guided tour of the basilica, learning about Gaudí's inspirations.","63","from 63€","4.8","travelers-choice","sagrada familia skip the line entry ticket tour","Fast Track","https://www.getyourguide.com/barcelona-l45/barcelona-sagrada-familia-skip-the-line-entry-ticket-tour-t288805/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/448290a706817776.jpeg/99.jpg","images/sagrada_familia_interior.png","badalona|castelldefels|cerdanyola-del-valles|cornella-de-llobregat|el-prat-de-llobregat|granollers|l-hospitalet-de-llobregat|mataro|mollet-del-valles|rubi|sabadell|sant-boi-de-llobregat|santa-coloma-de-gramenet|terrassa|viladecans"
"5","barcelona","barcelona","culture","Culture","Park Güell: Skip-the-Line Entry","Skip the line to explore Gaudí's famous monumental zone and gardens overlooking the beautiful city of Barcelona.","22","from 22€","4.6","travelers-choice","park guell entrance ticket skip the line","Top Rated","https://www.getyourguide.com/barcelona-l45/skip-the-line-park-guell-entrance-ticket-t53791/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/93473fd2896a1e0e.jpeg/99.jpg","images/park_guell.png","badalona|castelldefels|cerdanyola-del-valles|cornella-de-llobregat|el-prat-de-llobregat|granollers|l-hospitalet-de-llobregat|mataro|mollet-del-valles|rubi|sabadell|sant-boi-de-llobregat|sant-cugat-del-valles|santa-coloma-de-gramenet|terrassa|viladecans|vilanova-i-la-geltru"
"6","barcelona","barcelona","tours","City Tour","Hop-on Hop-off Bus Tour","Discover the city at your own pace with 24 or 48-hour access to open-top buses covering all major landmarks.","33","from 33€","4.5","travelers-choice","hop on hop off bus tour 24 48 hour","Flexible","https://www.getyourguide.com/barcelona-l45/barcelona-24-or-48-hour-hop-on-hop-off-bus-tour-t1225/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/5e171de5001c0983e952afec01e3c681c9ff5e451f649d366f14be8452a7ce09.jpg/99.jpg","images/bus_tour.png","badalona|castelldefels|cerdanyola-del-valles|cornella-de-llobregat|el-prat-de-llobregat|granollers|l-hospitalet-de-llobregat|mataro|mollet-del-valles|rubi|sabadell|sant-boi-de-llobregat|sant-cugat-del-valles|santa-coloma-de-gramenet|terrassa|viladecans"
"7","barcelona","barcelona","sea","Water Sports","Jet Ski Rental (No License Needed)","Experience the thrill of riding a jetski along the beautiful Barcelona coastline. Safe, fun, and no license required.","71","from 71€","4.8","","jet ski rental without license","Action","https://www.getyourguide.com/barcelona-l45/barcelona-jet-ski-rental-without-a-license-30-minutes-60-minutes-t1012539/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/651098ced076b3cca4cb135a512583334c9ff251b30f66bb81afd7f25b0673a2.jpeg/99.jpg","images/jetski.png",""
"8","barcelona","barcelona","culture","Culture","Casa Batlló: 10D Experience","Immerse yourself in Gaudí's magical world with a spectacular 10D augmented reality self-audioguide tour.","29","from 29€","4.8","travelers-choice","casa batllo 10d experience self audioguide","Immersive","https://www.getyourguide.com/barcelona-l45/barcelona-casa-batllo-10d-experience-t398519/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/aa3ab6c4aaa9cc0c.jpeg/99.jpg","images/casa_batllo.png","badalona|castelldefels|cerdanyola-del-valles|cornella-de-llobregat|el-prat-de-llobregat|granollers|l-hospitalet-de-llobregat|mataro|mollet-del-valles|rubi|sabadell|sant-boi-de-llobregat|sant-cugat-del-valles|santa-coloma-de-gramenet|terrassa|viladecans|vilanova-i-la-geltru"
"9","barcelona","barcelona","tours","Day Trip","Costa Brava Day Tour with Lunch","Escape the city for a full day of pristine beaches, picturesque coastal towns, and a delicious traditional lunch.","75","from 75€","4.7","","costa brava day tour lunch","Full Day","https://www.getyourguide.com/barcelona-l45/discover-the-costa-brava-from-barcelona-t56179/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/62d10aa996e20.jpeg/99.jpg","images/costa_brava.png",""
"10","barcelona","barcelona","tours","Active Tour","Historical Bike or E-Bike Tour","Cruise through historic neighborhoods and hidden gems on a comfortable bike or e-bike with a local guide.","23","from 23€","4.6","","bike e-bike historical tour","Eco-friendly","https://www.getyourguide.com/barcelona-l45/barcelona-25-hour-bike-or-e-bike-historical-tour-t99678/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/b3df3f1f0d404add56cb7eab2a90ab48338ed603d9e4b98ab8bcd26d9d8bf68b.jpeg/99.jpg","images/bike_tour.png",""
